省名 34
116.3809433	39.92361453	北京
117.2034988	39.1311188	天津
114.4897766	38.04512789	石家庄
112.5693512	37.87111285	太原
111.6632996	40.82094191	呼和浩特
123.4116822	41.79661561	沈阳
125.3154297	43.89256287	长春
126.6433411	45.74149322	哈尔滨
121.4692688	31.23817635	上海
118.7727814	32.04761506	南京
120.1592484	30.26599504	杭州
117.2757034	31.86325453	合肥
119.2978134	26.07859038	福州
115.8999176	28.67599103	南昌
117.0056	36.66707232	济南
113.6500473	34.75703429	郑州
114.2919388	30.56751445	武汉
112.9812698	28.2008247	长沙
113.2614288	23.11891174	广州
108.3117676	22.80654336	南宁
110.3465119	20.03179355	海口
104.0817566	30.66105653	成都
106.5103378	29.55817602	重庆
106.7113724	26.5768738	贵阳
102.7045669	25.04384422	昆明
91.13204959	29.65758897	拉萨
108.949028	34.26168445	西安
103.7500534	36.06803894	兰州
101.7874527	36.60944746	西宁
106.2719421	38.46800997	银川
87.60611727	43.79093931	乌鲁木齐
121.5142823	25.04912754	台北
113.5500564	22.20079613	澳门
114.1544037	22.28068544	香港
